empresa_id,sector,pais,tipo_propiedad,tamano_ciudad,anio_fundacion,empleados,activos_total,pasivos,patrimonio_neto,total_recursos,ingresos,ebitda,ebitda_pct,beneficio_neto,liquidez_ratio,roe,roa,deuda_patrimonio,ventas_por_empleado,innovacion_inversion,innovacion_pct,exportaciones_pct,antiguedad_clientes,diversificacion_score,morosidad_dias,rating_credito,prob_default
298,Construcción,Francia,Franquicia,Pequeña,2019,109,3200.661135447793,677.3931768237907,2523.2679586240024,3200.661135447793,3418.6646466673933,195.2425725799848,5.711077065435843,136.74211052525095,0.98,5.419246499678918,4.272308274400309,0.26845867657796807,16.694213216238065,44.33835924789785,1.29694965228953,27.533462200724546,0.5,99.49668567501504,21.14805271287103,BB,2.474866803502664
174,Tecnología,Portugal,Familiar,Pequeña,2017,182,7826.150638279373,4187.611315592849,3638.5393226865244,7826.150638279373,3167.556485305887,520.0557891064472,16.41820095455144,134.90099452367807,1.93,3.707559065874643,1.72372090391218,1.1509045098077753,39.412060796180306,154.22690440104014,4.8689551430729,32.85798234577698,4.45619104695563,57.36150062107794,41.65777584435551,BBB,4.907623233040795
317,Tecnología,Polonia,Familiar,Grande,1993,55,1971.9637767546608,632.290744700528,1339.6730320541328,1971.9637767546608,3216.596219288226,801.4291305266593,24.915440916112274,218.5870876912017,1.69,16.31645054137129,11.084741528616675,0.47197392913928465,113.9171720600154,114.62010068320734,3.563397233258288,0,10.349957731307057,45.458300512529846,80.98974959776461,A,1.6828346949769184
378,Transporte,Croacia,Familiar,Metrópolis,1984,18,9784.793561988385,1732.4688380056418,8052.324723982743,9784.793561988385,13251.62687089403,4087.7831313681277,30.847405916224254,2073.671410521914,2.44,25.752456360158554,21.19279673490137,0.21515138762918007,733.9870166947843,401.4426664079255,3.0293840169138564,NA,4.962090063877293,79.03208508144809,43.15952076671691,BBB,2.65277273603715
417,MANUFACTURA,Alemania,Sociedad Limitada,Pequeña,2005,19,51569.2922520707,15422.85441285315,36146.43783921755,51569.2922520707,77430.75558317556,-520.0280019952357,-0.671603935772815,-309.2832600506435,1.25,-0.855639666144592,-0.5997430768273238,0.42667702088530346,4048.0703686869733,3800.4848279964954,4.908236784431274,0,7.627767500022787,49.59116882305588,4.1872858179238435,C,20.051892902702093
34,Construcción,España,Sociedad Anónima,Pequeña,1980,28,2299.6541073165627,884.2086878782937,1415.4454194382688,2299.6541073165627,2860.8219748276924,603.3966214497503,21.09172212598419,385.97938134285505,1.55,27.269110913229994,16.78423638210746,0.6246858237947452,70.19231847558967,23.019212990628795,0.8046363315569556,NA,5.623307448871573,80.3462634343839,28.653963200601964,BBB,3.4915608211886138
238,manufactura,Francia,Startup,Rural,1980,28,603.8233817286408,343.78237366672465,260.04100806191616,603.8233817286408,1342.5324241371784,69.89027251016378,5.205853598290634,42.27771071443232,1.7,16.2580936866565,7.001668367561161,1.3220313835457427,59.51337544210685,0,0,37.07090812948209,4.506761555769664,56.88151949782115,74.81020450155287,BBB,2.2558414856903255
412,MANUFACTURA,Alemania,Familiar,Metrópolis,2016,70,53058.518599795345,25680.052081136033,27378.466518659312,53058.518599795345,18015.377153264028,3401.063044580492,18.878666905756603,3432.3453110397636,2.08,12.536660184019105,6.46898066817305,0.9379653189719096,259.04262310977424,715.4718401172274,3.971450800227062,16.868046469675164,6.386162657832963,74.79471986104967,20.824351685977962,CCC,23.927478068508208
136,TECNOLOGÍA,Polonia,Cooperativa,Mediana,1994,50,2797.519754854387,1583.755128768258,1213.764626086129,2797.519754854387,2541.3254856473736,-51.52030874266812,-2.0273006757158427,-21.523379739194134,1.95,-1.7732745934932883,-0.7693736461322842,1.3048288726910666,32.476009608929054,106.01813309350337,4.171765234019068,35.46912571592934,6.468705709761566,59.22680201997473,46.13082410470333,CCC,24.81151612009853
2,servicios,Alemania,Franquicia,Metrópolis,2018,14,46666.7657270523,24804.24207131304,21862.523655739256,46666.7657270523,18751.619969084615,5553.799217071645,29.617703570294577,4097.445243525104,1.02,18.741867627205337,8.780221169580331,1.1345552993742116,1319.9612005794042,0,0,27.52597095515555,7.96355308003097,68.64602561458165,39.326172631938526,BBB,2.0702201125677675
6,Construcción,Rumanía,Familiar,Mediana,2003,56,13035.704104329512,1185.0640094845012,11850.64009484501,13035.70410432951,7813.583288513617,1842.205174061183,23.576957025201516,974.9965392860548,1.27,8.227374483427061,7.479431348570055,0.1,139.7295252436714,483.5081110982315,6.188045781875956,21.656188944694158,2.957714301951813,18.191926836784305,0,BBB,4.096852340968326
168,MANUFACTURA,Francia,Familiar,Metrópolis,1992,12,674.7275737949581,290.69506894322063,384.03250485173743,674.7275737949581,633.0109463277843,148.23332935118972,23.417182627112403,91.65286613435302,2.76,23.865913686066037,13.58368468904537,0.7569543339969326,54.91291876695134,20.237082630863924,3.1969561898199474,30.780669749162705,6.581645675683381,68.07091621698963,24.342801730937435,AA,1.205198477837257
207,TECNOLOGÍA,Portugal,Sociedad Limitada,Rural,2020,154,942.2551387147728,548.1296483796366,394.1254903351362,942.2551387147728,1037.0107637204087,255.1085333098287,24.600374676401064,135.44083282156683,2.11,34.36490055652011,14.374114531899169,1.3907490426806608,13.939206800144875,57.49862914339648,5.544651141046289,20.811392291752014,NA,33.60795553162258,59.95790852717193,BB,3.8327631331048906
132,Tecnologia,Alemania,Sociedad Anónima,Grande,2015,16,3295.5958712641086,1556.4299717734884,1739.1658994906202,3295.5958712641086,5261.170363686305,743.813548757255,14.137796295121163,645.29045095681,2.83,37.10344430889586,19.580387770946338,0.8949289841925645,333.03492635271414,184.75023931978907,3.5115806284277307,41.16128278003337,11.240071708488106,66.51141725603964,64.9180269685258,BB,2.0749086139257997
198,manufactura,Francia,Familiar,Metrópolis,1988,39,19049.512013787906,8568.286939073601,10481.225074714304,19049.512013787906,28055.544210991276,5331.064320829333,19.001821104367636,3929.0137134221304,1.42,37.486206864317595,20.625272240980962,0.8174890700271651,725.2272904803928,568.8699782657677,2.0276561879804937,48.87222275403468,6.235527403556847,52.5251360053528,76.09485992244808,B,9.506871717749164
311,comercio,Portugal,Familiar,Metrópolis,1986,6,3951.743718849785,1109.1612088173506,2842.5825100324346,3951.743718849785,4560.28381810926,201.07953579765393,4.409364500497768,107.9740069461668,2.76,3.798447593520681,2.7323129896084017,0.39019490371967946,747.3757577787159,129.57810907980974,2.8414483450623065,11.710753565211093,0.5,48.2243744658755,0,CCC,19.568308051675558
9,tecnologia,Alemania,Sociedad Limitada,Pequeña,1999,36,2082.7453363435875,812.8961216375268,1269.8492147060606,2082.7453363435875,2577.0853350960297,277.4386782337446,10.765599200594824,54.147068418487315,0.91,4.264054959550536,2.5997930459201735,0.6401516906286331,37.28114660047999,NA,NA,24.705472540528323,5.804215226297754,78.38292427999853,28.809059951383873,CCC,14.00157184805721
424,comercio,España,Familiar,Pequeña,1987,175,12675.974739428848,1152.361339948077,11523.613399480771,12675.974739428848,16352.43512352277,1788.6337165593172,10.938026679502862,1031.8723810431004,1.66,8.954416859295144,8.140378962995586,0.1,108.8285656140091,237.17244570739666,1.450379982649967,1.751325925990173,NA,72.1301360672792,78.22777042313359,CCC,27.509670765139163
128,Transporte,Italia,Sociedad Anónima,Metrópolis,2015,45,31689.038603554796,16260.481516289638,15428.557087265159,31689.038603554796,23169.58631568559,2749.651795767387,11.867504919178893,1479.5827024661003,1.77,9.589896800442592,4.669067815456303,1.0539210779283539,495.1389489873875,936.5372502604209,4.042097418141618,33.87086903718159,8.873271556625202,78.73053933130535,48.85517351548504,CCC,17.200048426166177
426,Servicios,Italia,Sociedad Anónima,Mediana,1999,33,1013.927656799679,160.9364194421127,852.9912373575662,1013.927656799679,1332.0981652451562,245.07591025065182,18.397736491555683,156.12826296582935,2.1,18.303618622096323,15.398363178949708,0.18867300435660816,40.65161264735579,26.065401618732867,1.9567177779226093,7.397608511858859,3.7723034239831734,46.271717175564774,75.67846562591687,BBB,4.804016679292545
140,Tecnologia,Italia,Sociedad Limitada,Grande,1989,26,9330.586082214773,5691.267879424414,3639.3182027903595,9330.586082214773,10569.95437480826,1468.8291571269708,13.896267713583349,775.5228091620431,2.1,21.309563109030414,8.311619466651548,1.563828047533951,428.845563381466,35.449676515609006,0.33538154715310275,56.041644583449475,9.110087496545681,73.80477381621745,50.727426543044075,CC,13.816083851270378
484,Servicios,España,Familiar,Grande,1998,25,721.213455816907,120.9495744968194,600.2638813200875,721.213455816907,411.70563592100535,NA,29.00906968913627,57.3214651233476,2.09,9.54937768324282,7.947919532147455,0.20149400665392303,17.70838938425457,28.079566645029423,6.820301738695921,26.076765853354182,0.5,54.724560955029105,NA,BB,4.1820176334585994
203,SERVICIOS,Francia,Familiar,Grande,2009,221,9677.661157706527,5296.850615983804,4380.8105417227225,9677.661157706527,9984.365680295054,2668.476554475036,26.7265506885579,1124.5998230998912,1.85,25.671044487983046,11.620574483581175,1.2091028738943947,65.35919726885356,167.5047866243959,1.6776707903936254,28.847561008541113,NA,65.78419633544245,47.05367897468165,CC,18.7416785210371
371,MANUFACTURA,España,Familiar,Mediana,2012,60,4096.721265651117,2025.0505415271866,2071.670724123931,4096.721265651117,5712.195657376931,590.2903335398289,10.333860549358233,262.38364668491386,1.89,12.66531614457557,6.40472293989988,0.9774963356609393,98.5830802414193,114.8259559653496,2.010189476214095,53.34016885326991,5.05870756841567,30.381872965543025,61.80966412679683,BBB,3.3115812428295612
25,SERVICIOS,Alemania,Familiar,Metrópolis,1992,10,13400.077497852153,6812.699511336853,6587.3779865153,13400.077497852153,8483.348276373074,1954.4776780915772,23.038989021999512,1896.5928606294444,1.84,28.791316735002408,14.153596208181945,1.034205039589773,862.5755381078819,452.40445525013774,5.332852554340212,17.231536737592766,4.256211062111401,53.84915152193612,51.474234810354766,CCC,29.29395640268922
108,servicios,Francia,Franquicia,Metrópolis,1991,247,3507.807002250916,2115.7454393099283,1392.0615629409876,3507.807002250916,2019.8564952583006,169.13589608559832,8.373659043731674,102.71964101156696,2.04,7.3789582117728125,2.9283150682364525,1.5198648505458514,-21.778698178386243,1.2996087468232056,0.06434163762990552,40.416656590188744,4.952336983155679,48.807688434170174,8.321860655809182,BBB,2.11323967250064
370,TECNOLOGÍA,Rumanía,Sociedad Limitada,Mediana,2020,122,2429.849441376703,340.76393722013245,2089.0855041565706,2429.849441376703,3412.4634911514386,418.1209583590152,12.252759903313493,359.3500296465089,1.88,17.201307889577734,14.788983363632132,0.16311631885919842,37.245741194512604,118.39972988469762,3.4696262741479766,11.597144482590029,7.891308044396601,83.63371129867144,94.30662777921802,B,5.106028298614547
30,Servicios,España,Sociedad Anónima,Grande,2001,38,1980.496192493927,1207.8817403202518,772.6144521736753,1980.496192493927,1281.751560902706,174.0744183821979,13.580979629125755,64.04651955195895,1,8.289583423112306,3.2338622914143946,1.5633693324296414,22.28160090324052,39.20597115041199,3.0587808391510904,27.218465912887655,6.326439573707672,35.333680279107384,12.34936197060162,BB,3.733900491381064
236,textil,España,Familiar,Mediana,2002,8,4653.079071313543,1394.3015900875018,3258.7774812260413,4653.079071313543,2839.4819263476884,174.18089150061877,6.134248993958579,49.58079172382743,0.91,1.5214537356252313,1.0655480159255277,0.4278603243455971,360.6258549422044,172.17103494126948,6.0634664846318,15.936997774300371,NA,60.18551172606641,17.911256417996494,CCC,10.392445307224989
491,SERVICIOS,Alemania,Sociedad Limitada,Metrópolis,2010,13,3835.2813367327135,1235.0004923655201,2600.2808443671934,3835.2813367327135,3608.143208514783,NA,14.424764447982602,415.14368361909175,1.28,15.965340225398672,10.824334570791978,0.47494888678690816,279.97740712362116,245.63684638712735,6.807846368388427,22.192657949548884,5.031647869027964,83.96026746911355,46.729695271491444,BBB,3.516106975963339
273,MANUFACTURA,Eslovenia,Sociedad Anónima,Metrópolis,1993,67,4662.506261161576,1057.4251178846546,3605.0811432769215,4662.506261161576,5579.226922265758,567.0737843290124,10.164020790513398,342.3102958214487,2.18,9.495217505986504,7.341765922608509,0.29331520591613747,33.328668197804106,224.21339525356146,4.018717976118939,9.225169694379403,10.335525729455554,82.98564625151612,16.22030449180744,B,5.557945849141106
410,Servicios,Francia,Sociedad Limitada,Mediana,1980,45,7117.993495008419,3022.083144635591,4095.910350372828,7117.993495008419,1821.2525143254863,567.0812488418283,31.13688213914976,301.7354350779676,0.85,7.366749007348325,4.239051852036157,0.7378294166913363,16.441843160549986,3.9579440029225874,0.217319892315341,0.2831829036934508,7.875137689936077,71.63157039057309,66.95356729639545,B,9.730341002577916
137,textil,España,Sociedad Anónima,Mediana,1993,72,873.3601556431015,79.3963777857365,793.963777857365,873.3601556431015,529.6954171615251,91.83648553580713,17.337602433475944,36.91176782808491,1.94,4.6490493467721,4.226408497065545,0.1,-8.594451390137827,29.301174351327976,5.531702446727586,33.51437012138347,4.686332306244655,44.94864246966439,47.10445230553839,B,6.747359470464289
4,Construcción,Italia,Familiar,Pequeña,1999,83,21626.780137804908,12332.442247814482,9294.337889990426,21626.780137804908,17698.514192450602,1023.5316802751933,5.783150320673734,481.8981234449055,2.14,5.184856943536426,2.2282472026546323,1.326876900085154,195.248910934937,376.94823278901845,2.12982981899016,0,7.278812186429002,56.512734502434526,55.80043667041966,BB,3.0677956831641495
159,Manufactura,España,Sociedad Limitada,Metrópolis,2003,99,8851.969259143458,1328.5592010697778,7523.4100580736795,8851.969259143458,4041.818777463111,947.7162275852625,23.44776645775559,710.9425564806829,0.5,9.449738230308759,8.031462103715842,0.1765900290977821,44.69536868570978,63.45502631676976,1.5699621831288033,24.419361245106938,4.024051292717575,69.40120075210037,79.12053271123565,BB,4.60486329277046
3,Construcción,Italia,Sociedad Limitada,Rural,2003,155,20059.348581899827,10289.10745981473,9770.241122085097,20059.348581899827,16497.865801842534,5528.863246620769,33.5125967990556,3722.981394433041,0.83,38.105317442140134,18.55983198672963,1.053106809877677,95.56941961210998,894.9174610070569,5.424443814466655,8.345656256906242,3.917997161767792,39.672003860311115,40.122539437216666,BB,3.796348098665476
212,Textil,Croacia,Sociedad Limitada,Mediana,2018,250,13695.530757569346,7601.51281512132,6094.017942448026,13695.530757569346,7953.693043025998,NA,13.590505924034664,743.834128336332,0.96,12.205972075584777,5.431217975434975,1.2473728969803,17.138023368110343,135.6654475683639,1.7056912661134043,0.3098484254370817,5.6320778276358885,85.99698163449992,36.12403340586142,BB,4.53454863303341
402,Construcción,España,Familiar,Pequeña,1998,107,7027.991534131327,3100.710464556201,3927.2810695751264,7027.991534131327,10507.93479961633,3423.8887950885883,32.583841262639,1972.1332299314956,2.56,50.216248722550716,28.06112130832632,0.7895310800588181,71.68156404178015,706.4945866114991,6.723439001898782,NA,4.081671626659146,62.72453962617229,0,AA,1.4187236005673185
260,Construcción,Francia,Familiar,Grande,1990,40,844.0914352573443,234.6422536413386,609.4491816160057,844.0914352573443,374.4180153927714,31.822326101445274,8.499143949594163,18.97671582005571,1.5,3.113748675441216,2.2481824868025275,0.38500708626626584,36.42740514428999,13.433361217144645,3.5877977727788557,NA,7.327996614742284,73.59059888699704,97.548860567985,CC,12.481901496648788
356,Servicios,Polonia,Familiar,Mediana,1999,122,1491.7499143630366,856.1599247591496,635.589989603887,1491.7499143630366,1725.1899110648828,222.5311164466839,12.898934489439794,194.56056690135114,0.86,30.611018122328414,13.042438617093985,1.347031795281619,40.62404990341239,0,0,0,7.956311543361873,52.539138272511295,31.556880752479636,B,7.136320474091917
423,servicios,Alemania,Sociedad Limitada,Grande,1996,40,2261.8587229519667,1029.7918578256897,1232.066865126277,2261.8587229519667,2876.288484911563,1123.0305382107392,39.044433272320695,446.9029667046182,2.24,36.272622805972,19.758217530110027,0.8358246512214611,66.90970313010658,NA,NA,71.66401494606038,5.615309272085109,50.85754578198782,56.04156366809323,A,0.7697049649432302
393,Comercio,Francia,Familiar,Grande,2008,39,57201.99421239031,38830.599087039525,18371.395125350784,57201.99421239031,50799.91718804231,14031.829669407547,27.621756975443404,10870.526489516811,1.83,59.17093620460274,19.003754395615438,2.1136445447987224,1294.8410113216535,1737.7509360432873,3.4207751355396563,0,1.4699543673786222,50.81482329996702,41.54838426089476,CCC,12.670121248811483
40,Transporte,Francia,Familiar,Grande,2007,59,16972.24336430793,5255.213346230446,11717.030018077485,16972.24336430793,20972.32021550864,1582.993725138662,7.548014282025257,1361.2040403805167,0.5,11.617312905065523,8.020177481328625,0.44851070093039797,385.6948456483901,NA,NA,10.166786368688935,2.0688337214951735,38.60637108778822,38.899300504289684,A,1.0292592031182721
376,Tecnología,Alemania,Sociedad Anónima,Grande,2000,75,4411.627897992528,1732.9782627793002,2678.649635213228,4411.627897992528,1183.5602478997475,206.68751362959284,17.463201725164744,118.92326503385418,1.29,4.43967226883659,2.695677599825886,0.6469596620617203,29.543842356327332,31.594829184784857,2.6694736698744777,21.887870381272172,6.978448245697853,44.29454685607753,29.556254877243347,B,9.551183866569772
125,Tecnologia,Italia,Familiar,Mediana,1995,53,14941.549700820322,7675.4490988839725,7266.100601936349,14941.549700820322,5345.801853225028,1270.5172806334872,23.766636241240526,1157.5548530512826,1.54,15.930894938927832,7.74722084542362,1.0563367505314383,102.66884147548025,105.71567863175036,1.9775457739417326,49.129736945353436,12.29638334707236,71.92432394657031,33.403899551163704,AA,0.9857245577732101
224,Construcción,Alemania,Sociedad Limitada,Pequeña,1988,52,25156.550687302173,12463.266592820239,12693.284094481935,25156.550687302173,35578.51879887101,9077.124845510672,25.512936322123423,6262.396765837652,1.51,49.336300355556226,24.893702016940708,5.444033854873851,695.3108599877792,749.8793671217869,2.1076744969652372,26.25101616064766,5.889712720250324,46.16888950976411,47.56548897153547,BB,4.668391748564318
218,Manufactura,Francia,Familiar,Grande,1995,14,1354.3382175271126,737.5945848498923,616.7436326772204,1354.3382175271126,2192.1354306639764,469.80586626307115,21.431425252808015,241.03990757249525,1.76,39.08267468059069,17.79761542966795,1.195950060559313,163.03906106915304,59.95160344484232,2.734849435223241,50.08633843866467,2.3643715634111837,100,35.02365840917163,CCC,19.80062352027744
254,Tecnología,Portugal,Familiar,Metrópolis,2012,71,1163.752882665446,257.3711601393286,906.3817225261173,1163.752882665446,1161.5424155914616,154.57633110437314,13.30785075340209,92.67595438934845,1.05,10.224826040297607,7.963542412636997,0.2839544904127438,-0.26900437873582916,15.680907067933509,1.3500072711463347,30.824532744202816,11.391301390409906,58.460032476437334,19.982410011096253,B,6.245205210288987
345,TECNOLOGÍA,Alemania,Familiar,Grande,2011,33,1027.1506622711308,93.37733293373917,933.7733293373917,1027.1506622711308,2290.8903576942594,527.4166312944091,23.022342798860286,415.59101322454325,1.51,44.506627054710144,40.460570049736496,0.1,76.41366531777516,24.48244419935559,1.0686868586760625,27.01452256925086,9.555513607381052,82.8170428311738,39.107258966088494,CCC,27.270840727724135
235,servicios,Italia,Sociedad Anónima,Rural,1993,250,11381.098639412794,4057.172773672935,7323.925865739859,11381.098639412794,14156.025132193798,1371.5010720747339,9.688461692227786,1421.0607356255389,0.82,19.402991806252864,12.486147257386905,0.5539614747674785,55.15127290387768,759.4808469307478,5.365071337741041,NA,2.4072755832921517,73.1622241010323,53.85798290696702,CC,20.82290980964899
131,manufactura,Italia,Sociedad Anónima,Mediana,1990,27,2197.898954161475,1056.3559566212198,1141.5429975402553,2197.898954161475,2013.941358048748,NA,10.315165719534981,110.05199190417987,1.18,9.640634837348648,5.007145196361678,0.9253755302230469,65.94946784346824,41.655287189095915,2.068346579339061,43.44387932327784,0.7856013405475819,62.800425095142046,81.0910885590657,C,18.45963502302766
79,comercio,España,Familiar,Metrópolis,1988,56,5728.46379035269,2808.448499248273,2920.015291104417,5728.46379035269,5026.558952347446,242.93431084082795,4.833014257743372,147.85868835580115,1.12,5.063627194221905,2.5811228588860082,0.961792394650801,73.70439458609364,150.36557202097092,2.9914216354858207,38.21738578029243,10.010992177811104,82.213261912609,28.076315097356947,BBB,4.0751924065407366
212,Textil,Croacia,Sociedad Limitada,Mediana,2018,250,13695.530757569346,7601.51281512132,6094.017942448026,13695.530757569346,7953.693043025998,NA,13.590505924034664,743.834128336332,0.96,12.205972075584777,5.431217975434975,1.2473728969803,17.138023368110343,135.6654475683639,1.7056912661134043,0.3098484254370817,5.6320778276358885,85.99698163449992,36.12403340586142,BB,4.53454863303341
385,comercio,Francia,Familiar,Grande,2002,136,5651.491059625779,2775.3493603041443,2876.1416993216344,5651.491059625779,3658.58098318899,641.5558420528259,17.535646880600574,569.8588580831923,1.23,19.813309553475722,10.0833364517598,0.9649557116600818,-8.203847180234781,114.5644328846631,3.131389831497003,12.588050510013474,5.403398466833095,50.14360124825007,26.5521679950614,BBB,4.061596749350429
348,TECNOLOGÍA,Francia,Sociedad Limitada,Rural,2013,49,1764.9772233343444,840.0427223033344,924.9345010310101,1764.9772233343444,1917.2282593475088,239.3105496403469,12.482110488074673,118.16941819511504,1.29,12.775976900352775,6.695237572067517,0.9082186050654958,59.858186344729916,43.934136885580955,2.2915444038224786,21.75711553432445,11.227815614544971,60.791694182238956,74.07648809944811,CCC,16.31444280501455
63,textil,Alemania,Familiar,Pequeña,2004,18,1215.876282347285,661.3753458729467,554.5009364743383,1215.876282347285,1575.0885047082318,NA,23.383648012080847,282.37206822024876,2.09,50.923641358596086,23.223750008111118,1.1927398176784765,74.75426072574109,26.791239460161773,1.7009354953755162,49.595360692253536,4.58944282170342,60.666247258565974,73.67930301570043,BBB,4.444546523503959
106,Alimentación,Francia,Sociedad Limitada,Pequeña,2012,249,21057.288318969975,9352.183081988265,11705.10523698171,21057.288318969975,19766.096217052178,2598.976796100055,13.148660046782133,2008.5534862296238,2.42,17.159636291724205,9.538519185398478,0.7989832549681399,118.5457039342369,655.1999199223667,3.314766419871653,29.988505474315893,0.5,27.416404395675144,34.45177257230305,AAA,1.1683491731528193
329,Manufactura,España,Cooperativa,Grande,1988,45,2148.7597227442116,577.4649830070276,1571.294739737184,2148.7597227442116,1960.4303052383052,445.0126801191393,22.69974499629277,397.4413030262993,1.55,25.293873451951836,18.496312026861773,0.36750901559284477,40.9468310900715,33.55766110753989,1.71174976319603,26.068678910106293,7.137104547485496,58.15252263965815,26.71171643863442,B,7.48650960274972
153,Servicios,Alemania,Familiar,Mediana,2009,69,44639.111014965514,20968.358572963476,23670.752442002038,44639.111014965514,59862.02059220592,5289.648946263724,8.8364022696428,3513.111196467343,1.12,14.841569591313796,7.8700294799543675,0.8858340529875444,846.7589509798413,2064.1223957375732,3.448133516572816,0,3.684521324137287,17.0168255300935,NA,AA,1.4311316094826907
93,Servicios,Italia,Familiar,Mediana,1993,59,68312.98148832285,43803.3999216637,24509.58156665915,68312.98148832285,54469.07546586175,5279.843639744806,9.6932866853117865,2143.068296200288,2.18,8.74379797293457,3.137131844503984,1.7871949303798116,897.970639354489,NA,NA,3.555196062385086,0.5,74.36528000367551,1.6830251554499682,CCC,14.582854621112347
5,Tecnología,Italia,Familiar,Metrópolis,1987,54,34057.75766078113,3985.5267218240465,30072.23093895708,34057.75766078113,36157.898788719336,6740.829749522217,18.642758499078614,2861.7561722287446,2.43,9.51627492498896,8.402655866930933,0.13253179419625283,654.4864837545623,588.6915181533785,1.628113186535719,62.20440739886427,6.490034459592551,53.320590911717716,70.06990489869119,BB,2.118110485840589
61,MANUFACTURA,Francia,Familiar,Metrópolis,1987,10,3646.6392811637115,331.5126619239738,3315.126619239738,3646.6392811637115,1498.5099387230348,274.9600652880908,18.348898341134785,37.601534789866506,2.36,1.1342412857367634,1.031128441578876,0.1,118.32882492118551,0,0,0,5.626136399128345,39.83148735189532,55.92332479018882,B,5.597442956641316
377,Alimentación,España,Sociedad Anónima,Grande,2000,62,1655.4530549778965,150.49573227071787,1504.9573227071787,1655.4530549778965,1993.2829290684917,141.31305718632385,7.089463072478265,65.3808662559553,1.47,4.344366798278739,3.9494243620715817,0.1,58.949308534873474,100.44031113323513,5.0389390120434765,26.915541575991707,7.562713817014293,91.45031779078963,12.537203845475922,BB,4.080407653236762
411,MANUFACTURA,Francia,Sociedad Anónima,Grande,1991,38,5177.906249807546,2029.8274354306398,3148.078814376907,5177.906249807546,4079.169868429834,347.47755908664413,8.518340012655472,NA,1.05,NA,5.741862580014137,0.6447829152690384,92.313876378589,235.6269223000142,5.776344940268752,38.07837067564927,4.274189016866418,56.377077307336144,41.072289195241865,CCC,16.763640036806464
39,farmaceutico,Francia,Sociedad Limitada,Metrópolis,1999,45,10115.24528926782,3522.540112549417,6592.705176718402,10115.24528926782,8102.023872430973,NA,25.36051688503444,1100.1261659799382,1.28,16.687022041649058,10.875921784587485,0.5343087576536834,148.3284738015648,257.6185773797251,3.1796817861316407,4.021064303954137,3.7531627928452376,62.40687208188652,17.429285918643465,AAA,0.56834370654542
307,MANUFACTURA,Italia,Franquicia,Metrópolis,1993,16,5231.352794474896,2577.56855707804,2653.7842373968556,5231.352794474896,4444.176861500591,935.2987033193687,21.04548789274696,705.9092958297632,2.06,26.600101315026357,13.493819353481776,0.9712803779430175,294.9257129888246,220.7661089958897,4.96753652871833,25.965685411943067,7.356534166008308,49.99713605995936,61.02249562480152,C,21.499547073617578
31,servicios,Bulgaria,Familiar,Grande,2004,6,16272.995843406368,9169.394789583415,7103.601053822953,16272.995843406368,22308.57083506113,3441.1413455976594,15.425198552788556,938.1304754756786,2.21,13.20640712179077,5.764952467899747,1.2908093683905173,3700.816031233635,416.59836080648694,1.8674363494040713,7.9908516899370206,3.8720310205523,55.348082657060296,28.89896681400184,BB,3.5911872938741
306,tecnologia,Alemania,Sociedad Limitada,Grande,2013,51,3373.713517785755,306.7012288896141,3067.012288896141,3373.713517785755,972.1103145847812,199.17612648482847,20.489045687155663,116.39873426476638,0.72,3.795183171785068,3.450166519804607,0.1,9.590845592718033,2.888600966470399,0.2971474454217895,14.913437316550734,4.427594504548923,39.409244511268255,18.65219907843433,BBB,4.865459353663027
258,MANUFACTURA,España,Franquicia,Metrópolis,2011,47,2101.905048816146,375.770311216499,1726.134737599647,2101.905048816146,617.1587266686561,51.89259155378747,8.408305564096459,41.8538209410707,1.15,2.4247134380293156,1.9912327136111112,0.21769465791473674,36.52049505553787,9.655558916345692,1.5645179269302674,22.16888193087322,6.430480114240576,41.743831617915795,36.7358642616383,CC,27.005490963347256
38,Manufactura,Alemania,Sociedad Limitada,Grande,1992,159,4917.52448152495,2030.4754564144082,2887.0490251105416,4917.52448152495,2455.4903101270033,381.2733116394462,15.527380013148,163.1217317927598,2.76,5.6501199104685815,3.317151392038925,0.7033048066569163,37.6027808520914,52.527786203811324,2.1391974542589205,24.980335697371164,2.9597205507654203,77.4795817524795,22.092866135036704,A,0.5708196390187368
84,MANUFACTURA,Alemania,Sociedad Anónima,Metrópolis,1989,32,50049.11163131468,28724.528722461968,21324.58290885271,50049.11163131468,39633.72072945422,1329.9230785396055,3.355534262397068,717.6997238633145,1.08,3.365597943607928,1.433990935044419,1.3470147972055868,1213.4635556270293,1872.5186383115513,4.724559299122197,28.757410743659495,5.751601213450401,36.99721850211107,3.6962797993643406,CCC,18.12674878165126
17,SERVICIOS,Italia,Sociedad Limitada,Grande,1991,113,8999.39618282339,2907.8675412572247,6091.528641566165,8999.39618282339,8570.822988356449,975.4263727705041,11.380778416444148,493.09685532162683,1.98,8.094796632111853,5.479221553361229,0.47736253284850294,78.17449417517513,403.8607806479886,4.7120420197294655,15.22305847321917,4.472489930696618,57.103976193869585,27.887877594325065,CCC,24.13885774090886
403,manufactura,Francia,Familiar,Grande,1981,16,8081.971030217072,4375.081329620022,3706.8897005970503,8081.971030217072,11614.602586127761,2566.8217813079305,22.099953590953586,1915.3562855315727,1.29,51.67017203730329,23.699123374364884,1.1802566795864873,710.0732966678297,248.2646757807972,2.1375219163961696,0,1.9924286633996928,80.1115820937419,44.140967692229886,BBB,2.1304282827768475
